timestamp,event_type,value,metadata,floor_id,session_id
2026-04-19 10:41:41,damage,10,normal,2,79ebd33d
2026-04-19 10:41:41,damage,10,normal,2,79ebd33d
2026-04-19 10:41:41,damage,10,normal,2,79ebd33d
2026-04-19 10:41:41,damage,10,normal,2,79ebd33d
2026-04-19 10:41:42,damage,10,normal,2,79ebd33d
2026-04-19 10:41:42,damage,10,normal,2,79ebd33d
2026-04-19 10:41:42,damage,10,normal,2,79ebd33d
2026-04-19 10:41:42,damage,10,normal,2,79ebd33d
2026-04-19 10:41:42,kill,1,Dark Slime,2,79ebd33d
2026-04-19 10:41:42,damage,10,normal,2,79ebd33d
2026-04-19 10:41:42,damage,10,normal,2,79ebd33d
2026-04-19 10:41:42,damage,10,normal,2,79ebd33d
2026-04-19 10:41:43,damage,10,normal,2,79ebd33d
2026-04-19 10:41:43,damage,10,normal,2,79ebd33d
2026-04-19 10:41:43,damage,10,normal,2,79ebd33d
2026-04-19 10:41:43,damage,23,crit,2,79ebd33d
2026-04-19 10:41:43,damage,10,normal,2,79ebd33d
2026-04-19 10:41:43,damage,10,normal,2,79ebd33d
2026-04-19 10:41:43,damage,10,normal,2,79ebd33d
2026-04-19 10:41:43,damage,10,normal,2,79ebd33d
2026-04-19 10:41:43,kill,1,Dark Slime,2,79ebd33d
2026-04-19 10:41:43,damage,10,normal,2,79ebd33d
2026-04-19 10:41:43,damage,10,normal,2,79ebd33d
2026-04-19 10:41:44,damage,10,normal,2,79ebd33d
2026-04-19 10:41:44,damage,23,crit,2,79ebd33d
2026-04-19 10:41:44,damage,10,normal,2,79ebd33d
2026-04-19 10:41:44,damage,10,normal,2,79ebd33d
2026-04-19 10:41:44,damage,10,normal,2,79ebd33d
2026-04-19 10:41:44,playtime,10,total_20s,2,79ebd33d
2026-04-19 10:41:44,damage,23,crit,2,79ebd33d
2026-04-19 10:41:44,damage,10,normal,2,79ebd33d
2026-04-19 10:41:44,damage,10,normal,2,79ebd33d
2026-04-19 10:41:44,kill,1,Golem Boar,2,79ebd33d
2026-04-19 10:41:54,playtime,10,total_30s,2,79ebd33d
2026-04-19 10:42:04,playtime,10,total_40s,2,79ebd33d
2026-04-19 10:42:14,playtime,10,total_50s,2,79ebd33d
2026-04-19 10:42:24,playtime,10,total_60s,2,79ebd33d
2026-04-19 10:42:34,playtime,10,total_70s,2,79ebd33d
2026-04-19 10:42:44,playtime,10,total_80s,2,79ebd33d
2026-04-19 10:44:14,playtime,10,total_10s,2,ae605e94
2026-04-19 10:44:24,playtime,10,total_20s,2,ae605e94
2026-04-19 10:44:34,playtime,10,total_30s,2,ae605e94
2026-04-19 10:44:43,damage,10,normal,2,ae605e94
2026-04-19 10:44:43,damage,10,normal,2,ae605e94
2026-04-19 10:44:43,damage,10,normal,2,ae605e94
2026-04-19 10:44:43,damage,10,normal,2,ae605e94
2026-04-19 10:44:44,damage,10,normal,2,ae605e94
2026-04-19 10:44:44,damage,10,normal,2,ae605e94
2026-04-19 10:44:44,damage,10,normal,2,ae605e94
2026-04-19 10:44:44,damage,10,normal,2,ae605e94
2026-04-19 10:44:44,kill,1,Dark Slime,2,ae605e94
2026-04-19 10:44:44,damage,10,normal,2,ae605e94
2026-04-19 10:44:44,playtime,10,total_40s,2,ae605e94
2026-04-19 10:44:45,damage,10,normal,2,ae605e94
2026-04-19 10:44:45,damage,10,normal,2,ae605e94
2026-04-19 10:44:45,damage,10,normal,2,ae605e94
2026-04-19 10:44:45,damage,10,normal,2,ae605e94
2026-04-19 10:44:45,damage,10,normal,2,ae605e94
2026-04-19 10:44:45,damage,10,normal,2,ae605e94
2026-04-19 10:44:46,damage,10,normal,2,ae605e94
2026-04-19 10:44:47,damage,10,normal,2,ae605e94
2026-04-19 10:44:47,damage,10,normal,2,ae605e94
2026-04-19 10:44:48,damage,10,normal,2,ae605e94
2026-04-19 10:44:48,damage,10,normal,2,ae605e94
2026-04-19 10:44:48,kill,1,Dark Slime,2,ae605e94
2026-04-19 10:44:48,damage,23,crit,2,ae605e94
2026-04-19 10:44:48,damage,23,crit,2,ae605e94
2026-04-19 10:44:48,damage,10,normal,2,ae605e94
2026-04-19 10:44:49,damage,10,normal,2,ae605e94
2026-04-19 10:44:49,damage,10,normal,2,ae605e94
2026-04-19 10:44:49,damage,10,normal,2,ae605e94
2026-04-19 10:44:49,damage,10,normal,2,ae605e94
2026-04-19 10:44:49,damage,10,normal,2,ae605e94
2026-04-19 10:44:50,damage,10,normal,2,ae605e94
2026-04-19 11:15:30,playtime,10,total_10s,2,e35c4b3a
2026-04-19 11:15:44,damage,10,normal,2,7083fb3e
2026-04-19 11:15:45,damage,10,normal,2,7083fb3e
2026-04-19 11:15:45,damage,10,normal,2,7083fb3e
2026-04-19 11:15:45,damage,10,normal,2,7083fb3e
2026-04-19 11:15:45,damage,10,normal,2,7083fb3e
2026-04-19 11:15:45,damage,10,normal,2,7083fb3e
2026-04-19 11:15:45,damage,10,normal,2,7083fb3e
2026-04-19 11:15:46,damage,10,normal,2,7083fb3e
2026-04-19 11:15:46,kill,1,Dark Slime,2,7083fb3e
2026-04-19 11:15:46,damage,10,normal,2,7083fb3e
2026-04-19 11:15:46,damage,23,crit,2,7083fb3e
2026-04-19 11:15:46,damage,10,normal,2,7083fb3e
2026-04-19 11:15:46,damage,10,normal,2,7083fb3e
2026-04-19 11:15:46,damage,10,normal,2,7083fb3e
2026-04-19 11:15:47,damage,10,normal,2,7083fb3e
2026-04-19 11:15:47,damage,10,normal,2,7083fb3e
2026-04-19 11:15:47,damage,10,normal,2,7083fb3e
2026-04-19 11:15:47,damage,10,normal,2,7083fb3e
2026-04-19 11:15:47,damage,10,normal,2,7083fb3e
2026-04-19 11:15:48,damage,10,normal,2,7083fb3e
2026-04-19 11:15:48,kill,1,Golem Boar,2,7083fb3e
2026-04-19 11:15:48,damage,10,normal,2,7083fb3e
2026-04-19 11:15:48,damage,10,normal,2,7083fb3e
2026-04-19 11:15:48,damage,10,normal,2,7083fb3e
2026-04-19 11:15:48,damage,10,normal,2,7083fb3e
2026-04-19 11:15:48,damage,10,normal,2,7083fb3e
2026-04-19 11:15:49,damage,10,normal,2,7083fb3e
2026-04-19 11:15:49,damage,10,normal,2,7083fb3e
2026-04-19 11:15:49,damage,10,normal,2,7083fb3e
2026-04-19 11:15:49,kill,1,Dark Slime,2,7083fb3e
2026-04-19 11:15:49,damage,23,crit,2,7083fb3e
2026-04-19 11:15:49,damage,10,normal,2,7083fb3e
2026-04-19 11:15:49,damage,10,normal,2,7083fb3e
2026-04-19 11:15:50,damage,10,normal,2,7083fb3e
2026-04-19 11:15:50,damage,10,normal,2,7083fb3e
2026-04-19 11:15:50,damage,10,normal,2,7083fb3e
2026-04-19 11:15:50,damage,10,normal,2,7083fb3e
2026-04-19 11:15:50,damage,23,crit,2,7083fb3e
2026-04-19 11:15:50,damage,10,normal,2,7083fb3e
2026-04-19 11:15:51,damage,10,normal,2,7083fb3e
2026-04-19 11:15:51,kill,1,Golem Boar,2,7083fb3e
2026-04-19 11:15:51,damage,10,normal,2,7083fb3e
2026-04-19 11:15:51,damage,10,normal,2,7083fb3e
2026-04-19 11:15:51,damage,10,normal,2,7083fb3e
2026-04-19 11:15:52,damage,10,normal,2,7083fb3e
2026-04-19 11:15:52,damage,10,normal,2,7083fb3e
2026-04-19 11:15:52,playtime,10,total_10s,2,7083fb3e
2026-04-19 11:15:52,damage,10,normal,2,7083fb3e
2026-04-19 11:15:52,damage,10,normal,2,7083fb3e
2026-04-19 11:15:53,damage,10,normal,2,7083fb3e
2026-04-19 11:15:53,kill,1,Dark Slime,2,7083fb3e
2026-04-19 11:15:53,damage,10,normal,2,7083fb3e
2026-04-19 11:15:56,damage,10,normal,2,7083fb3e
2026-04-19 11:15:57,damage,10,normal,2,7083fb3e
2026-04-19 11:15:58,damage,10,normal,2,7083fb3e
2026-04-19 11:15:58,damage,10,normal,2,7083fb3e
2026-04-19 11:16:02,playtime,10,total_20s,2,7083fb3e
2026-04-19 11:16:04,damage,10,normal,1,7083fb3e
2026-04-19 11:16:04,damage,10,normal,1,7083fb3e
2026-04-19 11:16:05,damage,10,normal,1,7083fb3e
2026-04-19 11:16:05,damage,10,normal,1,7083fb3e
2026-04-19 11:16:05,damage,10,normal,1,7083fb3e
2026-04-19 11:16:05,damage,10,normal,1,7083fb3e
2026-04-19 11:16:05,damage,10,normal,1,7083fb3e
2026-04-19 11:16:05,damage,23,crit,1,7083fb3e
2026-04-19 11:16:05,damage,23,crit,1,7083fb3e
2026-04-19 11:16:06,damage,10,normal,1,7083fb3e
2026-04-19 11:16:06,damage,10,normal,1,7083fb3e
2026-04-19 11:16:06,damage,10,normal,1,7083fb3e
2026-04-19 11:16:06,damage,10,normal,1,7083fb3e
2026-04-19 11:16:06,damage,10,normal,1,7083fb3e
2026-04-19 11:16:07,damage,10,normal,1,7083fb3e
2026-04-19 11:16:07,damage,10,normal,1,7083fb3e
2026-04-19 11:16:07,damage,10,normal,1,7083fb3e
2026-04-19 11:16:08,damage,10,normal,1,7083fb3e
2026-04-19 11:16:08,kill,1,Goblin,1,7083fb3e
2026-04-19 11:16:08,damage,10,normal,1,7083fb3e
2026-04-19 11:16:08,damage,10,normal,1,7083fb3e
2026-04-19 11:16:12,playtime,10,total_30s,1,7083fb3e
2026-04-19 11:16:25,damage,10,normal,2,2e4d2002
2026-04-19 11:16:25,damage,10,normal,2,2e4d2002
2026-04-19 11:16:25,damage,10,normal,2,2e4d2002
2026-04-19 11:16:26,damage,10,normal,2,2e4d2002
2026-04-19 11:16:26,damage,10,normal,2,2e4d2002
2026-04-19 11:16:26,damage,10,normal,2,2e4d2002
2026-04-19 11:16:26,damage,10,normal,2,2e4d2002
2026-04-19 11:16:26,damage,23,crit,2,2e4d2002
2026-04-19 11:16:26,kill,1,Golem Boar,2,2e4d2002
2026-04-19 11:16:26,damage,10,normal,2,2e4d2002
2026-04-19 11:16:33,playtime,10,total_10s,2,2e4d2002
2026-04-19 11:16:43,playtime,10,total_20s,2,2e4d2002
2026-04-19 11:16:51,damage,10,normal,2,7bc04386
2026-04-19 11:16:52,damage,10,normal,2,7bc04386
2026-04-19 11:16:52,damage,10,normal,2,7bc04386
2026-04-19 11:16:52,damage,10,normal,2,7bc04386
2026-04-19 11:16:53,damage,10,normal,2,7bc04386
2026-04-19 11:16:54,damage,10,normal,2,7bc04386
2026-04-19 11:16:54,damage,23,crit,2,7bc04386
2026-04-19 11:16:54,kill,1,Dark Slime,2,7bc04386
2026-04-19 11:16:54,damage,10,normal,2,7bc04386
2026-04-19 11:16:54,damage,10,normal,2,7bc04386
2026-04-19 11:16:54,damage,10,normal,2,7bc04386
2026-04-19 11:16:54,damage,10,normal,2,7bc04386
2026-04-19 11:16:55,damage,10,normal,2,7bc04386
2026-04-19 11:16:56,damage,10,normal,2,7bc04386
2026-04-19 11:16:56,damage,10,normal,2,7bc04386
2026-04-19 11:16:56,damage,23,crit,2,7bc04386
2026-04-19 11:16:57,damage,10,normal,2,7bc04386
2026-04-19 11:16:57,damage,10,normal,2,7bc04386
2026-04-19 11:16:57,damage,23,crit,2,7bc04386
2026-04-19 11:16:57,kill,1,Dark Slime,2,7bc04386
2026-04-19 11:16:57,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:58,kill,1,Golem Boar,2,7bc04386
2026-04-19 11:16:58,playtime,10,total_10s,2,7bc04386
2026-04-19 11:16:58,damage,10,normal,2,7bc04386
2026-04-19 11:16:59,damage,10,normal,2,7bc04386
2026-04-19 11:16:59,damage,10,normal,2,7bc04386
2026-04-19 11:16:59,damage,10,normal,2,7bc04386
2026-04-19 11:16:59,damage,10,normal,2,7bc04386
2026-04-19 11:16:59,damage,10,normal,2,7bc04386
2026-04-19 11:16:59,damage,10,normal,2,7bc04386
2026-04-19 11:16:59,damage,10,normal,2,7bc04386
2026-04-19 11:16:59,kill,1,Golem Boar,2,7bc04386
2026-04-19 11:16:59,damage,10,normal,2,7bc04386
2026-04-19 11:16:59,damage,10,normal,2,7bc04386
2026-04-19 11:16:59,damage,10,normal,2,7bc04386
2026-04-19 11:17:00,damage,23,crit,2,7bc04386
2026-04-19 11:17:00,damage,10,normal,2,7bc04386
2026-04-19 11:17:00,damage,10,normal,2,7bc04386
2026-04-19 11:17:00,damage,10,normal,2,7bc04386
2026-04-19 11:17:00,kill,1,Golem Boar,2,7bc04386
2026-04-19 11:17:00,damage,10,normal,2,7bc04386
2026-04-19 11:17:00,damage,10,normal,2,7bc04386
2026-04-19 11:17:00,damage,10,normal,2,7bc04386
2026-04-19 11:17:00,damage,10,normal,2,7bc04386
2026-04-19 11:17:00,damage,10,normal,2,7bc04386
2026-04-19 11:17:00,damage,10,normal,2,7bc04386
2026-04-19 11:17:00,damage,10,normal,2,7bc04386
2026-04-19 11:17:01,damage,10,normal,2,7bc04386
2026-04-19 11:17:01,kill,1,Dark Slime,2,7bc04386
2026-04-19 11:17:01,damage,10,normal,2,7bc04386
2026-04-19 11:17:01,damage,10,normal,2,7bc04386
2026-04-19 11:17:01,damage,10,normal,2,7bc04386
2026-04-19 11:17:01,damage,10,normal,2,7bc04386
2026-04-19 11:17:01,damage,10,normal,2,7bc04386
2026-04-19 11:17:01,damage,10,normal,2,7bc04386
2026-04-19 11:17:01,damage,10,normal,2,7bc04386
2026-04-19 11:17:01,damage,10,normal,2,7bc04386
2026-04-19 11:17:01,damage,10,normal,2,7bc04386
2026-04-19 11:17:01,damage,10,normal,2,7bc04386
2026-04-19 11:17:02,damage,10,normal,2,7bc04386
2026-04-19 11:17:02,damage,10,normal,2,7bc04386
2026-04-19 11:17:02,kill,1,Golem Boar,2,7bc04386
2026-04-19 11:17:02,damage,10,normal,2,7bc04386
2026-04-19 11:17:02,damage,10,normal,2,7bc04386
2026-04-19 11:17:02,damage,10,normal,2,7bc04386
2026-04-19 11:17:02,damage,10,normal,2,7bc04386
2026-04-19 11:17:02,damage,10,normal,2,7bc04386
2026-04-19 11:17:02,damage,10,normal,2,7bc04386
2026-04-19 11:17:02,damage,10,normal,2,7bc04386
2026-04-19 11:17:02,damage,10,normal,2,7bc04386
2026-04-19 11:17:02,kill,1,Dark Slime,2,7bc04386
2026-04-19 11:17:02,damage,10,normal,2,7bc04386
2026-04-19 11:17:03,damage,10,normal,2,7bc04386
2026-04-19 11:17:03,damage,10,normal,2,7bc04386
2026-04-19 11:17:03,damage,10,normal,2,7bc04386
2026-04-19 11:17:03,damage,10,normal,2,7bc04386
2026-04-19 11:17:03,damage,10,normal,2,7bc04386
2026-04-19 11:17:03,damage,10,normal,2,7bc04386
2026-04-19 11:17:03,damage,10,normal,2,7bc04386
2026-04-19 11:17:03,damage,10,normal,2,7bc04386
2026-04-19 11:17:04,damage,10,normal,2,7bc04386
2026-04-19 11:17:04,damage,10,normal,2,7bc04386
2026-04-19 11:17:04,damage,10,normal,2,7bc04386
2026-04-19 11:17:04,kill,1,Golem Boar,2,7bc04386
2026-04-19 11:17:04,damage,10,normal,2,7bc04386
2026-04-19 11:17:04,damage,10,normal,2,7bc04386
2026-04-19 11:17:04,damage,10,normal,2,7bc04386
2026-04-19 11:17:04,damage,23,crit,2,7bc04386
2026-04-19 11:17:04,damage,10,normal,2,7bc04386
2026-04-19 11:17:05,damage,10,normal,2,7bc04386
2026-04-19 11:17:05,damage,10,normal,2,7bc04386
2026-04-19 11:17:05,kill,1,Golem Boar,2,7bc04386
2026-04-19 11:17:08,playtime,10,total_20s,2,7bc04386
2026-04-19 11:17:18,playtime,10,total_30s,2,7bc04386
2026-04-19 11:17:43,skill,1,shadow_step,2,43e7752a
2026-04-19 11:17:43,skill,1,battle_aura,2,43e7752a
2026-04-19 11:17:44,damage,15,normal,2,43e7752a
2026-04-19 11:17:44,damage,15,normal,2,43e7752a
2026-04-19 11:17:44,damage,15,normal,2,43e7752a
2026-04-19 11:17:44,damage,15,normal,2,43e7752a
2026-04-19 11:17:44,damage,15,normal,2,43e7752a
2026-04-19 11:17:45,damage,15,normal,2,43e7752a
2026-04-19 11:17:45,kill,1,Dark Slime,2,43e7752a
2026-04-19 11:17:45,damage,15,normal,2,43e7752a
2026-04-19 11:17:45,damage,15,normal,2,43e7752a
2026-04-19 11:17:45,damage,15,normal,2,43e7752a
2026-04-19 11:17:45,playtime,10,total_10s,2,43e7752a
2026-04-19 11:17:45,damage,34,crit,2,43e7752a
2026-04-19 11:17:45,damage,15,normal,2,43e7752a
2026-04-19 11:17:46,damage,34,crit,2,43e7752a
2026-04-19 11:17:46,kill,1,Dark Slime,2,43e7752a
2026-04-19 11:17:46,damage,15,normal,2,43e7752a
2026-04-19 11:17:46,damage,15,normal,2,43e7752a
2026-04-19 11:17:46,damage,15,normal,2,43e7752a
2026-04-19 11:17:46,damage,34,crit,2,43e7752a
2026-04-19 11:17:47,damage,34,crit,2,43e7752a
2026-04-19 11:17:47,damage,15,normal,2,43e7752a
2026-04-19 11:17:47,kill,1,Dark Slime,2,43e7752a
2026-04-19 11:17:47,damage,15,normal,2,43e7752a
2026-04-19 11:17:47,damage,15,normal,2,43e7752a
2026-04-19 11:17:47,damage,15,normal,2,43e7752a
2026-04-19 11:17:47,damage,15,normal,2,43e7752a
2026-04-19 11:17:48,damage,15,normal,2,43e7752a
2026-04-19 11:17:48,damage,15,normal,2,43e7752a
2026-04-19 11:17:48,damage,15,normal,2,43e7752a
2026-04-19 11:17:48,damage,15,normal,2,43e7752a
2026-04-19 11:17:48,kill,1,Dark Slime,2,43e7752a
2026-04-19 11:17:48,damage,15,normal,2,43e7752a
2026-04-19 11:17:48,damage,10,normal,2,43e7752a
2026-04-19 11:17:49,damage,10,normal,2,43e7752a
2026-04-19 11:17:49,damage,10,normal,2,43e7752a
2026-04-19 11:17:49,damage,10,normal,2,43e7752a
2026-04-19 11:17:49,skill,1,shadow_step,2,43e7752a
2026-04-19 11:17:49,damage,10,normal,2,43e7752a
2026-04-19 11:17:49,damage,10,normal,2,43e7752a
2026-04-19 11:17:50,damage,10,normal,2,43e7752a
2026-04-19 11:17:50,damage,10,normal,2,43e7752a
2026-04-19 11:17:50,damage,10,normal,2,43e7752a
2026-04-19 11:17:50,damage,10,normal,2,43e7752a
2026-04-19 11:17:50,damage,10,normal,2,43e7752a
2026-04-19 11:17:50,kill,1,Dark Slime,2,43e7752a
2026-04-19 11:17:50,damage,23,crit,2,43e7752a
2026-04-19 11:17:51,damage,10,normal,2,43e7752a
2026-04-19 11:17:51,damage,10,normal,2,43e7752a
2026-04-19 11:17:51,damage,10,normal,2,43e7752a
2026-04-19 11:17:51,damage,10,normal,2,43e7752a
2026-04-19 11:17:51,skill,1,battle_aura,2,43e7752a
2026-04-19 11:17:51,damage,15,normal,2,43e7752a
2026-04-19 11:17:52,damage,34,crit,2,43e7752a
2026-04-19 11:17:52,damage,34,crit,2,43e7752a
2026-04-19 11:17:52,kill,1,Dark Slime,2,43e7752a
2026-04-19 11:17:52,damage,15,normal,2,43e7752a
2026-04-19 11:17:53,damage,15,normal,2,43e7752a
2026-04-19 11:17:55,playtime,10,total_19s,2,43e7752a
2026-04-19 11:18:05,playtime,10,total_30s,2,43e7752a
2026-04-19 11:18:07,damage,10,normal,2,43e7752a
2026-04-19 11:18:08,damage,10,normal,2,43e7752a
2026-04-19 11:18:08,damage,10,normal,2,43e7752a
2026-04-19 11:18:08,damage,10,normal,2,43e7752a
2026-04-19 11:18:09,damage,10,normal,2,43e7752a
2026-04-19 11:18:09,damage,10,normal,2,43e7752a
2026-04-19 11:18:09,damage,10,normal,2,43e7752a
2026-04-19 11:18:10,damage,10,normal,2,43e7752a
2026-04-19 11:18:10,damage,23,crit,2,43e7752a
2026-04-19 11:18:10,kill,1,Golem Boar,2,43e7752a
2026-04-19 11:18:11,skill,1,shadow_step,2,43e7752a
2026-04-19 11:18:11,skill,1,battle_aura,2,43e7752a
2026-04-19 11:18:12,skill,1,sword_burst,2,43e7752a
2026-04-19 11:18:13,damage,15,normal,2,43e7752a
2026-04-19 11:18:13,damage,15,normal,2,43e7752a
2026-04-19 11:18:13,damage,15,normal,2,43e7752a
2026-04-19 11:18:14,damage,15,normal,2,43e7752a
2026-04-19 11:18:14,kill,1,Golem Boar,2,43e7752a
2026-04-19 11:18:14,damage,34,crit,2,43e7752a
2026-04-19 11:18:14,damage,15,normal,2,43e7752a
2026-04-19 11:18:14,damage,15,normal,2,43e7752a
2026-04-19 11:18:14,damage,34,crit,2,43e7752a
2026-04-19 11:18:14,kill,1,Golem Boar,2,43e7752a
2026-04-19 11:18:15,damage,15,normal,2,43e7752a
2026-04-19 11:18:15,damage,15,normal,2,43e7752a
2026-04-19 11:18:15,playtime,10,total_40s,2,43e7752a
2026-04-19 11:18:25,playtime,10,total_50s,2,43e7752a
2026-04-19 11:18:48,playtime,10,total_10s,2,7c91206f
2026-04-19 11:19:04,playtime,10,total_10s,2,103764f6
2026-04-19 11:19:14,playtime,10,total_20s,2,103764f6
2026-04-19 11:20:01,playtime,10,total_10s,2,80100fdb
2026-04-19 11:20:11,playtime,10,total_20s,2,80100fdb
2026-04-19 11:20:21,playtime,10,total_30s,2,80100fdb
2026-04-19 11:20:31,playtime,10,total_40s,2,80100fdb
2026-04-19 11:20:36,damage,10,normal,2,80100fdb
2026-04-19 11:20:36,damage,10,normal,2,80100fdb
2026-04-19 11:20:36,damage,10,normal,2,80100fdb
2026-04-19 11:20:37,damage,10,normal,2,80100fdb
2026-04-19 11:20:37,damage,10,normal,2,80100fdb
2026-04-19 11:20:41,playtime,10,total_50s,2,80100fdb
2026-04-19 11:20:51,playtime,10,total_60s,2,80100fdb
2026-04-19 11:21:01,playtime,10,total_70s,2,80100fdb
2026-04-19 11:21:11,playtime,10,total_80s,2,80100fdb
2026-04-19 11:21:21,playtime,10,total_90s,2,80100fdb
2026-04-19 11:21:31,playtime,10,total_100s,2,80100fdb
2026-04-19 11:21:41,playtime,10,total_110s,2,80100fdb
2026-04-19 11:21:51,playtime,10,total_120s,2,80100fdb
2026-04-19 11:22:01,playtime,10,total_130s,2,80100fdb
2026-04-19 11:22:11,playtime,10,total_140s,2,80100fdb
2026-04-19 11:22:21,playtime,10,total_149s,2,80100fdb
2026-04-19 11:22:30,damage,10,normal,2,80100fdb
2026-04-19 11:22:30,damage,10,normal,2,80100fdb
2026-04-19 11:22:31,damage,10,normal,2,80100fdb
2026-04-19 11:22:31,damage,10,normal,2,80100fdb
2026-04-19 11:22:31,damage,10,normal,2,80100fdb
2026-04-19 11:22:31,damage,10,normal,2,80100fdb
2026-04-19 11:22:31,damage,10,normal,2,80100fdb
2026-04-19 11:22:31,kill,1,Dark Slime,2,80100fdb
2026-04-19 11:22:31,damage,10,normal,2,80100fdb
2026-04-19 11:22:31,damage,10,normal,2,80100fdb
2026-04-19 11:22:31,damage,10,normal,2,80100fdb
2026-04-19 11:22:31,damage,10,normal,2,80100fdb
2026-04-19 11:22:31,playtime,10,total_160s,2,80100fdb
2026-04-19 11:22:32,damage,10,normal,2,80100fdb
2026-04-19 11:22:32,damage,10,normal,2,80100fdb
2026-04-19 11:22:32,damage,10,normal,2,80100fdb
2026-04-19 11:22:32,damage,10,normal,2,80100fdb
2026-04-19 11:22:32,damage,10,normal,2,80100fdb
2026-04-19 11:22:32,damage,10,normal,2,80100fdb
2026-04-19 11:22:32,damage,10,normal,2,80100fdb
2026-04-19 11:22:32,damage,10,normal,2,80100fdb
2026-04-19 11:22:32,kill,1,Golem Boar,2,80100fdb
2026-04-19 11:22:32,damage,10,normal,2,80100fdb
2026-04-19 11:22:32,damage,10,normal,2,80100fdb
2026-04-19 11:22:32,damage,10,normal,2,80100fdb
2026-04-19 11:22:33,damage,10,normal,2,80100fdb
2026-04-19 11:22:33,damage,10,normal,2,80100fdb
2026-04-19 11:22:33,damage,10,normal,2,80100fdb
2026-04-19 11:22:33,damage,10,normal,2,80100fdb
2026-04-19 11:22:33,damage,10,normal,2,80100fdb
2026-04-19 11:22:33,kill,1,Dark Slime,2,80100fdb
2026-04-19 11:22:33,damage,10,normal,2,80100fdb
2026-04-19 11:22:33,damage,10,normal,2,80100fdb
2026-04-19 11:22:33,damage,10,normal,2,80100fdb
2026-04-19 11:22:33,damage,10,normal,2,80100fdb
2026-04-19 11:22:39,damage,10,normal,2,80100fdb
2026-04-19 11:22:39,damage,10,normal,2,80100fdb
2026-04-19 11:22:39,damage,10,normal,2,80100fdb
2026-04-19 11:22:39,damage,10,normal,2,80100fdb
2026-04-19 11:22:39,damage,10,normal,2,80100fdb
2026-04-19 11:22:39,damage,10,normal,2,80100fdb
2026-04-19 11:22:40,damage,10,normal,2,80100fdb
2026-04-19 11:22:40,damage,10,normal,2,80100fdb
2026-04-19 11:22:40,kill,1,Dark Slime,2,80100fdb
2026-04-19 11:22:40,damage,10,normal,2,80100fdb
2026-04-19 11:22:40,damage,10,normal,2,80100fdb
2026-04-19 11:22:41,playtime,10,total_170s,2,80100fdb
2026-04-19 11:22:51,playtime,10,total_180s,2,80100fdb
2026-04-21 18:51:55,playtime,10,total_10s,2,f4b11238
2026-04-21 18:52:02,damage,10,normal,2,f4b11238
2026-04-21 18:52:02,damage,10,normal,2,f4b11238
2026-04-21 18:52:02,damage,10,normal,2,f4b11238
2026-04-21 18:52:02,damage,10,normal,2,f4b11238
2026-04-21 18:52:02,damage,10,normal,2,f4b11238
2026-04-21 18:52:02,damage,10,normal,2,f4b11238
2026-04-21 18:52:02,damage,10,normal,2,f4b11238
2026-04-21 18:52:02,damage,10,normal,2,f4b11238
2026-04-21 18:52:02,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:02,damage,10,normal,2,f4b11238
2026-04-21 18:52:03,damage,10,normal,2,f4b11238
2026-04-21 18:52:03,damage,10,normal,2,f4b11238
2026-04-21 18:52:03,damage,10,normal,2,f4b11238
2026-04-21 18:52:03,damage,10,normal,2,f4b11238
2026-04-21 18:52:04,damage,10,normal,2,f4b11238
2026-04-21 18:52:04,damage,10,normal,2,f4b11238
2026-04-21 18:52:05,damage,10,normal,2,f4b11238
2026-04-21 18:52:05,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:05,playtime,10,total_20s,2,f4b11238
2026-04-21 18:52:05,damage,10,normal,2,f4b11238
2026-04-21 18:52:05,damage,10,normal,2,f4b11238
2026-04-21 18:52:05,damage,10,normal,2,f4b11238
2026-04-21 18:52:05,damage,10,normal,2,f4b11238
2026-04-21 18:52:06,damage,10,normal,2,f4b11238
2026-04-21 18:52:06,damage,10,normal,2,f4b11238
2026-04-21 18:52:06,damage,10,normal,2,f4b11238
2026-04-21 18:52:06,damage,10,normal,2,f4b11238
2026-04-21 18:52:06,kill,1,Dark Slime,2,f4b11238
2026-04-21 18:52:06,damage,10,normal,2,f4b11238
2026-04-21 18:52:06,damage,10,normal,2,f4b11238
2026-04-21 18:52:06,damage,10,normal,2,f4b11238
2026-04-21 18:52:07,damage,10,normal,2,f4b11238
2026-04-21 18:52:07,damage,10,normal,2,f4b11238
2026-04-21 18:52:07,damage,10,normal,2,f4b11238
2026-04-21 18:52:07,damage,10,normal,2,f4b11238
